495.00,225089
495.00,225089
500.00,225209
500.00,225209
500.00,225329
500.00,225329
504.00,225448
504.00,225448
500.00,225568
500.00,225568
500.00,225688
495.00,225809
495.00,225809
500.00,225929
500.00,225929
500.00,226049
500.00,226049
500.00,226169
495.00,226290
500.00,226410
491.00,226532
495.00,226653
495.00,226653
495.00,226774
500.00,226894
495.00,227015
495.00,227136
495.00,227257
495.00,227378
495.00,227378
495.00,227499
500.00,227619
495.00,227740
495.00,227861
495.00,227982
495.00,228103
495.00,228103
495.00,228224
500.00,228344
495.00,228465
495.00,228586
495.00,228707
495.00,228828
495.00,228828
504.00,228947
495.00,229068
495.00,229068
500.00,229188
495.00,229309
495.00,229430
495.00,229430
500.00,229550
500.00,229670
491.00,229792
495.00,229913
495.00,229913
495.00,230034
495.00,230155
495.00,230276
500.00,230396
500.00,230396
495.00,230517
495.00,230517
495.00,230638
495.00,230638
495.00,230759
495.00,230880
495.00,230880
495.00,231001
500.00,231121
495.00,231242
495.00,231242
500.00,231362
495.00,231483
495.00,231604
495.00,231604
500.00,231724
500.00,231724
500.00,231844
500.00,231964
491.00,232086
491.00,232086
495.00,232207
495.00,232207
495.00,232328
495.00,232328
495.00,232449
500.00,232569
495.00,232690
495.00,232811
495.00,232932
495.00,233053
495.00,233053
495.00,233174
495.00,233174
500.00,233294
495.00,233415
495.00,233536
495.00,233657
495.00,233657
495.00,233778
495.00,233899
500.00,234019
495.00,234140
495.00,234261
495.00,234261
500.00,234381
500.00,234381
500.00,234501
500.00,234501
504.00,234620
495.00,234741
495.00,234862
491.00,234984
495.00,235105
495.00,235226
500.00,235346
495.00,235467
495.00,235467
495.00,235588
495.00,235709
495.00,235830
495.00,235830
495.00,235951
500.00,236071
500.00,236071
495.00,236192
495.00,236313
495.00,236313
495.00,236434
495.00,236555
495.00,236676
495.00,236676
500.00,236796
495.00,236917
495.00,237038
495.00,237159
495.00,237280
495.00,237401
500.00,237521
495.00,237642
495.00,237763
495.00,237763
495.00,237884
495.00,238005
495.00,238005
495.00,238126
495.00,238126
500.00,238246
495.00,238367
495.00,238488
495.00,238488
495.00,238609
495.00,238730
495.00,238851
500.00,238971
500.00,238971
495.00,239092
495.00,239213
495.00,239213
495.00,239334
495.00,239334
495.00,239455
495.00,239576
500.00,239696
500.00,239696
495.00,239817
495.00,239817
495.00,239938
495.00,239938
495.00,240059
495.00,240180
495.00,240301
495.00,240301
500.00,240421
500.00,240421
495.00,240542
495.00,240663
495.00,240663
495.00,240784
495.00,240905
495.00,241026
495.00,241026
500.00,241146
500.00,241146
495.00,241267
495.00,241388
495.00,241388
495.00,241509
495.00,241509
495.00,241630
495.00,241751
495.00,241751
500.00,241871
495.00,241992
495.00,242113
495.00,242113
495.00,242234
495.00,242234
495.00,242355
495.00,242476
495.00,242476
500.00,242596
495.00,242717
495.00,242838
495.00,242959
495.00,242959
495.00,243080
495.00,243080
495.00,243201
495.00,243201
500.00,243321
500.00,243321
495.00,243442
495.00,243563
495.00,243684
495.00,243805
495.00,243926
500.00,244046
495.00,244167
495.00,244167
495.00,244288
495.00,244409
495.00,244409
495.00,244530
495.00,244530
495.00,244651
495.00,244651
504.00,244770
504.00,244770
500.00,244890
495.00,245011
495.00,245011
500.00,245131
495.00,245252
495.00,245252
504.00,245371
504.00,245371
500.00,245491
495.00,245612
495.00,245733
495.00,245854
495.00,245975
500.00,246095
491.00,246217
495.00,246338
495.00,246338
500.00,246458
500.00,246458
495.00,246579
495.00,246700
495.00,246700
500.00,246820
495.00,246941
495.00,247062
495.00,247183
495.00,247304
495.00,247304
495.00,247425
495.00,247425
500.00,247545
500.00,247545
495.00,247666
495.00,247666
495.00,247787
495.00,247787
500.00,247907
495.00,248028
495.00,248028
504.00,248147
504.00,248147
495.00,248268
500.00,248388
500.00,248388
495.00,248509
495.00,248509
495.00,248630
495.00,248630
495.00,248751
500.00,248871
495.00,248992
495.00,249113
495.00,249234
495.00,249234
495.00,249355
495.00,249476
500.00,249596
495.00,249717
491.00,249839
495.00,249960
495.00,249960
495.00,250081
495.00,250202
495.00,250202
500.00,250322
500.00,250322
495.00,250443
495.00,250443
495.00,250564
495.00,250685
495.00,250806
495.00,250806
500.00,250926
500.00,250926
500.00,251046
495.00,251167
495.00,251167
495.00,251288
495.00,251288
495.00,251409
495.00,251530
495.00,251651
495.00,251651
500.00,251771
495.00,251892
495.00,252013
495.00,252134
491.00,252256
495.00,252377
500.00,252497
495.00,252618
495.00,252618
495.00,252739
495.00,252860
495.00,252860
495.00,252981
495.00,252981
495.00,253102
495.00,253102
504.00,253221
495.00,253342
495.00,253342
495.00,253463
495.00,253584
495.00,253705
495.00,253705
495.00,253826
500.00,253946
495.00,254067
495.00,254067
495.00,254188
495.00,254309
495.00,254430
491.00,254552
491.00,254552
500.00,254672
495.00,254793
495.00,254914
495.00,254914
495.00,255035
495.00,255035
500.00,255155
500.00,255155
500.00,255275
495.00,255396
495.00,255517
495.00,255638
495.00,255759
495.00,255880
495.00,256001
500.00,256121
500.00,256121
495.00,256242
495.00,256363
495.00,256484
491.00,256606
495.00,256727
500.00,256847
500.00,256847
495.00,256968
495.00,257089
495.00,257089
500.00,257209
495.00,257330
495.00,257330
495.00,257451
495.00,257451
500.00,257571
500.00,257571
495.00,257692
495.00,257813
495.00,257934
495.00,257934
495.00,258055
495.00,258055
495.00,258176
495.00,258176
504.00,258295
495.00,258416
491.00,258538
495.00,258659
495.00,258780
500.00,258900
495.00,259021
495.00,259142
495.00,259263
495.00,259384
495.00,259384
495.00,259505
495.00,259505
500.00,259625
495.00,259746
495.00,259867
495.00,259867
495.00,259988
495.00,259988
495.00,260109
495.00,260230
495.00,260230
504.00,260349
504.00,260349
500.00,260469
491.00,260591
495.00,260712
495.00,260833
495.00,260954
500.00,261074
495.00,261195
495.00,261195
500.00,261315
500.00,261315
495.00,261436
495.00,261557
495.00,261678
500.00,261798
500.00,261798
495.00,261919
495.00,262040
495.00,262161
495.00,262282
495.00,262403
495.00,262403
504.00,262522
504.00,262522
495.00,262643
495.00,262764
495.00,262885
495.00,262885
495.00,263006
495.00,263006
495.00,263127
495.00,263127
500.00,263247
500.00,263247
495.00,263368
495.00,263489
495.00,263489
500.00,263609
495.00,263730
491.00,263852
500.00,263972
500.00,263972
495.00,264093
495.00,264214
495.00,264335
495.00,264456
495.00,264577
500.00,264697
500.00,264697
500.00,264817
500.00,264817
495.00,264938
495.00,264938
495.00,265059
495.00,265180
495.00,265180
500.00,265300
495.00,265421
495.00,265542
495.00,265663
495.00,265663
495.00,265784
495.00,265905
500.00,266025
491.00,266147
491.00,266147
495.00,266268
495.00,266268
495.00,266389
495.00,266389
495.00,266510
495.00,266631
495.00,266752
500.00,266872
495.00,266993
